,date,county,state,total_cases,new_cases,delta7,delta14
1549,2020-09-07,dekalb,georgia,17100,11,545,1096
1550,2020-09-08,dekalb,georgia,17169,69,519,1083
1551,2020-09-09,dekalb,georgia,17237,68,521,1044
1552,2020-09-10,dekalb,georgia,17314,77,477,1036
1553,2020-09-11,dekalb,georgia,17380,66,480,1012
1554,2020-09-12,dekalb,georgia,17477,97,473,1034
1555,2020-09-13,dekalb,georgia,17536,59,447,1038
1556,2020-09-14,dekalb,georgia,17610,74,510,1055
1557,2020-09-15,dekalb,georgia,17698,88,529,1048
1558,2020-09-16,dekalb,georgia,17777,79,540,1061
1559,2020-09-17,dekalb,georgia,17849,72,535,1012
1560,2020-09-18,dekalb,georgia,17907,58,527,1007
1561,2020-09-19,dekalb,georgia,18006,99,529,1002
1562,2020-09-20,dekalb,georgia,18072,66,536,983
1563,2020-09-21,dekalb,georgia,18110,38,500,1010
1564,2020-09-22,dekalb,georgia,18192,82,494,1023
1565,2020-09-23,dekalb,georgia,18302,110,525,1065
1566,2020-09-24,dekalb,georgia,18418,116,569,1104
1567,2020-09-25,dekalb,georgia,18521,103,614,1141
1568,2020-09-26,dekalb,georgia,18600,79,594,1123
1569,2020-09-27,dekalb,georgia,18647,47,575,1111
1570,2020-09-28,dekalb,georgia,18699,52,589,1089
1571,2020-09-29,dekalb,georgia,18773,74,581,1075
1572,2020-09-30,dekalb,georgia,18859,86,557,1082
1573,2020-10-01,dekalb,georgia,18938,79,520,1089
1574,2020-10-02,dekalb,georgia,19030,92,509,1123
1575,2020-10-03,dekalb,georgia,19084,54,484,1078
1576,2020-10-04,dekalb,georgia,19128,44,481,1056
1577,2020-10-05,dekalb,georgia,19962,834,1263,1852
1578,2020-10-06,dekalb,georgia,20059,97,1286,1867
1579,2020-10-07,dekalb,georgia,20185,126,1326,1883
1580,2020-10-08,dekalb,georgia,20269,84,1331,1851
1581,2020-10-09,dekalb,georgia,20367,98,1337,1846
1582,2020-10-10,dekalb,georgia,20409,42,1325,1809
1583,2020-10-11,dekalb,georgia,20498,89,1370,1851
1584,2020-10-12,dekalb,georgia,20584,86,622,1885
1585,2020-10-13,dekalb,georgia,20638,54,579,1865
1586,2020-10-14,dekalb,georgia,20698,60,513,1839
1587,2020-10-15,dekalb,georgia,20810,112,541,1872
1588,2020-10-16,dekalb,georgia,20929,119,562,1899
1589,2020-10-17,dekalb,georgia,21023,94,614,1939
1590,2020-10-18,dekalb,georgia,21116,93,618,1988
1591,2020-10-19,dekalb,georgia,21133,17,549,1171
1592,2020-10-20,dekalb,georgia,21221,88,583,1162
1593,2020-10-21,dekalb,georgia,21309,88,611,1124
1594,2020-10-22,dekalb,georgia,21410,101,600,1141
1595,2020-10-23,dekalb,georgia,21596,186,667,1229
1596,2020-10-24,dekalb,georgia,21710,114,687,1301
1597,2020-10-25,dekalb,georgia,21804,94,688,1306
1598,2020-10-26,dekalb,georgia,22012,208,879,1428
1599,2020-10-27,dekalb,georgia,22064,52,843,1426
1600,2020-10-28,dekalb,georgia,22194,130,885,1496
1601,2020-10-29,dekalb,georgia,22298,104,888,1488
1602,2020-10-30,dekalb,georgia,22404,106,808,1475
1603,2020-10-31,dekalb,georgia,22550,146,840,1527
1604,2020-11-01,dekalb,georgia,22641,91,837,1525
1605,2020-11-02,dekalb,georgia,22776,135,764,1643
1606,2020-11-03,dekalb,georgia,22914,138,850,1693
1607,2020-11-04,dekalb,georgia,23178,264,984,1869
1608,2020-11-05,dekalb,georgia,23332,154,1034,1922
1609,2020-11-06,dekalb,georgia,23495,163,1091,1899
1610,2020-11-07,dekalb,georgia,23584,89,1034,1874
1611,2020-11-08,dekalb,georgia,23733,149,1092,1929
1612,2020-11-09,dekalb,georgia,23836,103,1060,1824
1613,2020-11-10,dekalb,georgia,24094,258,1180,2030
1614,2020-11-11,dekalb,georgia,24250,156,1072,2056
1615,2020-11-12,dekalb,georgia,24457,207,1125,2159
1616,2020-11-13,dekalb,georgia,24626,169,1131,2222
1617,2020-11-14,dekalb,georgia,24848,222,1264,2298
1618,2020-11-15,dekalb,georgia,25020,172,1287,2379
1619,2020-11-16,dekalb,georgia,25071,51,1235,2295
1620,2020-11-17,dekalb,georgia,25353,282,1259,2439
1621,2020-11-18,dekalb,georgia,25578,225,1328,2400
1622,2020-11-19,dekalb,georgia,25784,206,1327,2452
1623,2020-11-20,dekalb,georgia,26027,243,1401,2532
1624,2020-11-21,dekalb,georgia,26406,379,1558,2822
1625,2020-11-22,dekalb,georgia,26599,193,1579,2866
1626,2020-11-23,dekalb,georgia,26707,108,1636,2871
1627,2020-11-24,dekalb,georgia,26863,156,1510,2769
1628,2020-11-25,dekalb,georgia,27027,164,1449,2777
1629,2020-11-26,dekalb,georgia,27219,192,1435,2762
1630,2020-11-27,dekalb,georgia,27420,201,1393,2794
1631,2020-11-28,dekalb,georgia,27580,160,1174,2732
1632,2020-11-29,dekalb,georgia,27663,83,1064,2643
1633,2020-11-30,dekalb,georgia,27766,103,1059,2695
1634,2020-12-01,dekalb,georgia,27997,231,1134,2644
1635,2020-12-02,dekalb,georgia,28316,319,1289,2738
1636,2020-12-03,dekalb,georgia,28630,314,1411,2846
1637,2020-12-04,dekalb,georgia,29064,434,1644,3037
1638,2020-12-05,dekalb,georgia,29386,322,1806,2980
1639,2020-03-12,duval,florida,1,,,
1640,2020-03-13,duval,florida,1,0,,
1641,2020-03-14,duval,florida,1,0,,
1642,2020-03-15,duval,florida,4,3,,
1643,2020-03-16,duval,florida,5,1,,
1644,2020-03-17,duval,florida,10,5,,
1645,2020-03-18,duval,florida,14,4,,
1646,2020-03-19,duval,florida,15,1,14,
1647,2020-03-20,duval,florida,17,2,16,
1648,2020-03-21,duval,florida,25,8,24,
1649,2020-03-22,duval,florida,39,14,35,
1650,2020-03-23,duval,florida,50,11,45,
1651,2020-03-24,duval,florida,50,0,40,
1652,2020-03-25,duval,florida,60,10,46,
1653,2020-03-26,duval,florida,82,22,67,81
1654,2020-03-27,duval,florida,99,17,82,98
1655,2020-03-28,duval,florida,120,21,95,119
1656,2020-03-29,duval,florida,142,22,103,138
1657,2020-03-30,duval,florida,163,21,113,158
1658,2020-03-31,duval,florida,207,44,157,197
1659,2020-04-01,duval,florida,239,32,179,225
1660,2020-04-02,duval,florida,286,47,204,271
1661,2020-04-03,duval,florida,323,37,224,306
1662,2020-04-04,duval,florida,387,64,267,362
1663,2020-04-05,duval,florida,413,26,271,374
1664,2020-04-06,duval,florida,478,65,315,428
1665,2020-04-07,duval,florida,521,43,314,471
1666,2020-04-08,duval,florida,557,36,318,497
1667,2020-04-09,duval,florida,595,38,309,513
1668,2020-04-10,duval,florida,618,23,295,519
1669,2020-04-11,duval,florida,639,21,252,519
1670,2020-04-12,duval,florida,668,29,255,526
1671,2020-04-13,duval,florida,691,23,213,528
1672,2020-04-14,duval,florida,718,27,197,511
1673,2020-04-15,duval,florida,746,28,189,507
1674,2020-04-16,duval,florida,776,30,181,490
1675,2020-04-17,duval,florida,817,41,199,494
1676,2020-04-18,duval,florida,835,18,196,448
1677,2020-04-19,duval,florida,854,19,186,441
1678,2020-04-20,duval,florida,896,42,205,418
1679,2020-04-21,duval,florida,909,13,191,388
1680,2020-04-22,duval,florida,925,16,179,368
1681,2020-04-23,duval,florida,956,31,180,361
1682,2020-04-24,duval,florida,955,-1,138,337
1683,2020-04-25,duval,florida,965,10,130,326
1684,2020-04-26,duval,florida,984,19,130,316
1685,2020-04-27,duval,florida,990,6,94,299
1686,2020-04-28,duval,florida,1001,11,92,283
1687,2020-04-29,duval,florida,1007,6,82,261
1688,2020-04-30,duval,florida,1012,5,56,236
1689,2020-05-01,duval,florida,1025,13,70,208
1690,2020-05-02,duval,florida,1038,13,73,203
1691,2020-05-03,duval,florida,1045,7,61,191
1692,2020-05-04,duval,florida,1072,27,82,176
1693,2020-05-05,duval,florida,1084,12,83,175
1694,2020-05-06,duval,florida,1077,-7,70,152
1695,2020-05-07,duval,florida,1083,6,71,127
1696,2020-05-08,duval,florida,1088,5,63,133
1697,2020-05-09,duval,florida,1134,46,96,169
1698,2020-05-10,duval,florida,1164,30,119,180
1699,2020-05-11,duval,florida,1171,7,99,181
1700,2020-05-12,duval,florida,1186,15,102,185
1701,2020-05-13,duval,florida,1199,13,122,192
1702,2020-05-14,duval,florida,1215,16,132,203
1703,2020-05-15,duval,florida,1252,37,164,227
1704,2020-05-16,duval,florida,1259,7,125,221
1705,2020-05-17,duval,florida,1284,25,120,239
1706,2020-05-18,duval,florida,1300,16,129,228
1707,2020-05-19,duval,florida,1318,18,132,234
1708,2020-05-20,duval,florida,1336,18,137,259
1709,2020-05-21,duval,florida,1355,19,140,272
1710,2020-05-22,duval,florida,1376,21,124,288
1711,2020-05-23,duval,florida,1406,30,147,272
1712,2020-05-24,duval,florida,1439,33,155,275
1713,2020-05-25,duval,florida,1467,28,167,296
1714,2020-05-26,duval,florida,1484,17,166,298
1715,2020-05-27,duval,florida,1507,23,171,308
1716,2020-05-28,duval,florida,1523,16,168,308
1717,2020-05-29,duval,florida,1561,38,185,309
1718,2020-05-30,duval,florida,1608,47,202,349
1719,2020-05-31,duval,florida,1644,36,205,360
1720,2020-06-01,duval,florida,1654,10,187,354
1721,2020-06-02,duval,florida,1660,6,176,342
1722,2020-06-03,duval,florida,1669,9,162,333
1723,2020-06-04,duval,florida,1702,33,179,347
1724,2020-06-05,duval,florida,1736,34,175,360
1725,2020-06-06,duval,florida,1764,28,156,358
1726,2020-06-07,duval,florida,1792,28,148,353
1727,2020-06-08,duval,florida,1806,14,152,339
1728,2020-06-09,duval,florida,1824,18,164,340
1729,2020-06-10,duval,florida,1848,24,179,341
1730,2020-06-11,duval,florida,1893,45,191,370
1731,2020-06-12,duval,florida,1923,30,187,362
1732,2020-06-13,duval,florida,1961,38,197,353
1733,2020-06-14,duval,florida,1990,29,198,346
1734,2020-06-15,duval,florida,2032,42,226,378
1735,2020-06-16,duval,florida,2112,80,288,452
1736,2020-06-17,duval,florida,2194,82,346,525
1737,2020-06-18,duval,florida,2309,115,416,607
1738,2020-06-19,duval,florida,2484,175,561,748
1739,2020-06-20,duval,florida,2695,211,734,931
1740,2020-06-21,duval,florida,2902,207,912,1110
1741,2020-06-22,duval,florida,3085,183,1053,1279
1742,2020-06-23,duval,florida,3202,117,1090,1378
1743,2020-06-24,duval,florida,3419,217,1225,1571
1744,2020-06-25,duval,florida,3724,305,1415,1831
1745,2020-06-26,duval,florida,4171,447,1687,2248
1746,2020-06-27,duval,florida,4848,677,2153,2887
1747,2020-06-28,duval,florida,5588,740,2686,3598
1748,2020-06-29,duval,florida,5839,251,2754,3807
1749,2020-06-30,duval,florida,6207,368,3005,4095
1750,2020-07-01,duval,florida,6480,273,3061,4286
1751,2020-07-02,duval,florida,7247,767,3523,4938
1752,2020-07-03,duval,florida,7961,714,3790,5477
1753,2020-07-04,duval,florida,8614,653,3766,5919
1754,2020-07-05,duval,florida,9146,532,3558,6244
1755,2020-07-06,duval,florida,9487,341,3648,6402
1756,2020-07-07,duval,florida,9835,348,3628,6633
1757,2020-07-08,duval,florida,10439,604,3959,7020
1758,2020-07-09,duval,florida,11028,589,3781,7304
1759,2020-07-10,duval,florida,11772,744,3811,7601
1760,2020-07-11,duval,florida,12287,515,3673,7439
1761,2020-07-12,duval,florida,12864,577,3718,7276
1762,2020-07-13,duval,florida,13370,506,3883,7531
1763,2020-07-14,duval,florida,13724,354,3889,7517
1764,2020-07-15,duval,florida,14152,428,3713,7672
1765,2020-07-16,duval,florida,14992,840,3964,7745
1766,2020-07-17,duval,florida,15641,649,3869,7680
1767,2020-07-18,duval,florida,15903,262,3616,7289
1768,2020-07-19,duval,florida,16546,643,3682,7400
1769,2020-07-20,duval,florida,17245,699,3875,7758
1770,2020-07-21,duval,florida,17544,299,3820,7709
1771,2020-07-22,duval,florida,17979,435,3827,7540
1772,2020-07-23,duval,florida,18357,378,3365,7329
1773,2020-07-24,duval,florida,18781,424,3140,7009
1774,2020-07-25,duval,florida,19288,507,3385,7001
1775,2020-07-26,duval,florida,19753,465,3207,6889
1776,2020-07-27,duval,florida,20001,248,2756,6631
1777,2020-07-28,duval,florida,20138,137,2594,6414
1778,2020-07-29,duval,florida,20398,260,2419,6246
1779,2020-07-30,duval,florida,20816,418,2459,5824
1780,2020-07-31,duval,florida,21038,222,2257,5397
1781,2020-08-01,duval,florida,21322,284,2034,5419
1782,2020-08-02,duval,florida,21665,343,1912,5119
1783,2020-08-03,duval,florida,21830,165,1829,4585
1784,2020-08-04,duval,florida,22034,204,1896,4490
1785,2020-08-05,duval,florida,22215,181,1817,4236
1786,2020-08-06,duval,florida,22568,353,1752,4211
1787,2020-08-07,duval,florida,22889,321,1851,4108
1788,2020-08-08,duval,florida,23166,277,1844,3878
1789,2020-08-09,duval,florida,23437,271,1772,3684
1790,2020-08-10,duval,florida,23530,93,1700,3529
1791,2020-08-11,duval,florida,23741,211,1707,3603
1792,2020-08-12,duval,florida,23972,231,1757,3574
1793,2020-08-13,duval,florida,24162,190,1594,3346
1794,2020-08-14,duval,florida,24300,138,1411,3262
1795,2020-08-15,duval,florida,24509,209,1343,3187
1796,2020-08-16,duval,florida,24629,120,1192,2964
1797,2020-08-17,duval,florida,24731,102,1201,2901
1798,2020-08-18,duval,florida,24836,105,1095,2802
1799,2020-08-19,duval,florida,24966,130,994,2751
1800,2020-08-20,duval,florida,25117,151,955,2549
1801,2020-08-21,duval,florida,25316,199,1016,2427
1802,2020-08-22,duval,florida,25454,138,945,2288
1803,2020-08-23,duval,florida,25558,104,929,2121
1804,2020-08-24,duval,florida,25658,100,927,2128
1805,2020-08-25,duval,florida,25732,74,896,1991
1806,2020-08-26,duval,florida,25879,147,913,1907
1807,2020-08-27,duval,florida,26017,138,900,1855
1808,2020-08-28,duval,florida,26169,152,853,1869
1809,2020-08-29,duval,florida,26284,115,830,1775
1810,2020-08-30,duval,florida,26391,107,833,1762
1811,2020-08-31,duval,florida,26460,69,802,1729
1812,2020-09-01,duval,florida,26683,223,951,1847
1813,2020-09-02,duval,florida,26807,124,928,1841
1814,2020-09-03,duval,florida,27241,434,1224,2124
1815,2020-09-04,duval,florida,27405,164,1236,2089
1816,2020-09-05,duval,florida,27544,139,1260,2090
1817,2020-09-06,duval,florida,27635,91,1244,2077
1818,2020-09-07,duval,florida,27734,99,1274,2076
1819,2020-09-08,duval,florida,27802,68,1119,2070
1820,2020-09-09,duval,florida,27886,84,1079,2007
1821,2020-09-10,duval,florida,28051,165,810,2034
1822,2020-09-11,duval,florida,28230,179,825,2061
1823,2020-09-12,duval,florida,28370,140,826,2086
1824,2020-09-13,duval,florida,28458,88,823,2067
1825,2020-09-14,duval,florida,28525,67,791,2065
1826,2020-09-15,duval,florida,28632,107,830,1949
1827,2020-09-16,duval,florida,28756,124,870,1949
1828,2020-09-17,duval,florida,28876,120,825,1635
1829,2020-09-18,duval,florida,29056,180,826,1651
1830,2020-09-19,duval,florida,29241,185,871,1697
1831,2020-09-20,duval,florida,29381,140,923,1746
1832,2020-09-21,duval,florida,29449,68,924,1715
1833,2020-09-22,duval,florida,29580,131,948,1778
1834,2020-09-23,duval,florida,29717,137,961,1831
1835,2020-09-24,duval,florida,29845,128,969,1794
1836,2020-09-25,duval,florida,29965,120,909,1735
1837,2020-09-26,duval,florida,30114,149,873,1744
1838,2020-09-27,duval,florida,30207,93,826,1749
1839,2020-09-28,duval,florida,30264,57,815,1739
1840,2020-09-29,duval,florida,30418,154,838,1786
1841,2020-09-30,duval,florida,30548,130,831,1792
1842,2020-10-01,duval,florida,30666,118,821,1790
1843,2020-10-02,duval,florida,30787,121,822,1731
1844,2020-10-03,duval,florida,30914,127,800,1673
1845,2020-10-04,duval,florida,30985,71,778,1604
1846,2020-10-05,duval,florida,31056,71,792,1607
1847,2020-10-06,duval,florida,31195,139,777,1615
1848,2020-10-07,duval,florida,31383,188,835,1666
1849,2020-10-08,duval,florida,31500,117,834,1655
1850,2020-10-09,duval,florida,31669,169,882,1704
1851,2020-10-10,duval,florida,31669,0,755,1555
1852,2020-10-11,duval,florida,31956,287,971,1749
1853,2020-10-12,duval,florida,32027,71,971,1763
1854,2020-10-13,duval,florida,32138,111,943,1720
1855,2020-10-14,duval,florida,32311,173,928,1763
1856,2020-10-15,duval,florida,32489,178,989,1823
1857,2020-10-16,duval,florida,32625,136,956,1838
1858,2020-10-17,duval,florida,32772,147,1103,1858
1859,2020-10-18,duval,florida,32887,115,931,1902
1860,2020-10-19,duval,florida,32951,64,924,1895
1861,2020-10-20,duval,florida,33132,181,994,1937
1862,2020-10-21,duval,florida,33260,128,949,1877
1863,2020-10-22,duval,florida,33676,416,1187,2176
1864,2020-10-23,duval,florida,33946,270,1321,2277
1865,2020-10-24,duval,florida,34177,231,1405,2508
1866,2020-10-25,duval,florida,34260,83,1373,2304
1867,2020-10-26,duval,florida,34462,202,1511,2435
1868,2020-10-27,duval,florida,34619,157,1487,2481
1869,2020-10-28,duval,florida,34727,108,1467,2416
1870,2020-10-29,duval,florida,34963,236,1287,2474
1871,2020-10-30,duval,florida,35171,208,1225,2546
1872,2020-10-31,duval,florida,35256,85,1079,2484
1873,2020-11-01,duval,florida,35429,173,1169,2542
1874,2020-11-02,duval,florida,35806,377,1344,2855
1875,2020-11-03,duval,florida,35956,150,1337,2824
1876,2020-11-04,duval,florida,36081,125,1354,2821
1877,2020-11-05,duval,florida,36282,201,1319,2606
1878,2020-11-06,duval,florida,36438,156,1267,2492
1879,2020-11-07,duval,florida,36520,82,1264,2343
1880,2020-11-08,duval,florida,36716,196,1287,2456
1881,2020-11-09,duval,florida,36847,131,1041,2385
1882,2020-11-10,duval,florida,37032,185,1076,2413
1883,2020-11-11,duval,florida,37494,462,1413,2767
1884,2020-11-12,duval,florida,37657,163,1375,2694
1885,2020-11-13,duval,florida,37864,207,1426,2693
1886,2020-11-14,duval,florida,37998,134,1478,2742
1887,2020-11-15,duval,florida,38569,571,1853,3140
1888,2020-11-16,duval,florida,38677,108,1830,2871
1889,2020-11-17,duval,florida,39052,375,2020,3096
1890,2020-11-18,duval,florida,39305,253,1811,3224
1891,2020-11-19,duval,florida,39745,440,2088,3463
1892,2020-11-20,duval,florida,39998,253,2134,3560
1893,2020-11-21,duval,florida,40369,371,2371,3849
1894,2020-11-22,duval,florida,40584,215,2015,3868
1895,2020-11-23,duval,florida,40898,314,2221,4051
1896,2020-11-24,duval,florida,41415,517,2363,4383
1897,2020-11-25,duval,florida,41937,522,2632,4443
1898,2020-11-26,duval,florida,41937,0,2192,4280
1899,2020-11-27,duval,florida,42974,1037,2976,5110
1900,2020-11-28,duval,florida,43241,267,2872,5243
1901,2020-11-29,duval,florida,43599,358,3015,5030
1902,2020-11-30,duval,florida,43978,379,3080,5301
1903,2020-12-01,duval,florida,44450,472,3035,5398
1904,2020-12-02,duval,florida,44969,519,3032,5664
1905,2020-12-03,duval,florida,45575,606,3638,5830
1906,2020-12-04,duval,florida,46112,537,3138,6114
1907,2020-12-05,duval,florida,46606,494,3365,6237
1908,2020-03-03,wake,north carolina,1,,,
1909,2020-03-04,wake,north carolina,1,0,,
1910,2020-03-05,wake,north carolina,1,0,,
1911,2020-03-06,wake,north carolina,1,0,,
1912,2020-03-07,wake,north carolina,1,0,,
1913,2020-03-08,wake,north carolina,1,0,,
1914,2020-03-09,wake,north carolina,6,5,,
1915,2020-03-10,wake,north carolina,6,0,5,
1916,2020-03-11,wake,north carolina,7,1,6,
1917,2020-03-12,wake,north carolina,8,1,7,
1918,2020-03-13,wake,north carolina,9,1,8,
1919,2020-03-14,wake,north carolina,11,2,10,
1920,2020-03-15,wake,north carolina,14,3,13,
1921,2020-03-16,wake,north carolina,15,1,9,
1922,2020-03-17,wake,north carolina,17,2,11,16
1923,2020-03-18,wake,north carolina,17,0,10,16
1924,2020-03-19,wake,north carolina,25,8,17,24
1925,2020-03-20,wake,north carolina,25,0,16,24
1926,2020-03-21,wake,north carolina,49,24,38,48
1927,2020-03-22,wake,north carolina,49,0,35,48
1928,2020-03-23,wake,north carolina,52,3,37,46
1929,2020-03-24,wake,north carolina,54,2,37,48
1930,2020-03-25,wake,north carolina,73,19,56,66
1931,2020-03-26,wake,north carolina,83,10,58,75
1932,2020-03-27,wake,north carolina,121,38,96,112
1933,2020-03-28,wake,north carolina,124,3,75,113
1934,2020-03-29,wake,north carolina,146,22,97,132
1935,2020-03-30,wake,north carolina,166,20,114,151
1936,2020-03-31,wake,north carolina,192,26,138,175
1937,2020-04-01,wake,north carolina,195,3,122,178
1938,2020-04-02,wake,north carolina,234,39,151,209
1939,2020-04-03,wake,north carolina,258,24,137,233
1940,2020-04-04,wake,north carolina,283,25,159,234
1941,2020-04-05,wake,north carolina,304,21,158,255
1942,2020-04-06,wake,north carolina,314,10,148,262
1943,2020-04-07,wake,north carolina,336,22,144,282
1944,2020-04-08,wake,north carolina,363,27,168,290
1945,2020-04-09,wake,north carolina,371,8,137,288
1946,2020-04-10,wake,north carolina,391,20,133,270
1947,2020-04-11,wake,north carolina,424,33,141,300
1948,2020-04-12,wake,north carolina,470,46,166,324
1949,2020-04-13,wake,north carolina,476,6,162,310
1950,2020-04-14,wake,north carolina,501,25,165,309
1951,2020-04-15,wake,north carolina,510,9,147,315
1952,2020-04-16,wake,north carolina,552,42,181,318
1953,2020-04-17,wake,north carolina,566,14,175,308
1954,2020-04-18,wake,north carolina,579,13,155,296
1955,2020-04-19,wake,north carolina,592,13,122,288
1956,2020-04-20,wake,north carolina,599,7,123,285
1957,2020-04-21,wake,north carolina,611,12,110,275
1958,2020-04-22,wake,north carolina,616,5,106,253
1959,2020-04-23,wake,north carolina,626,10,74,255
1960,2020-04-24,wake,north carolina,633,7,67,242
1961,2020-04-25,wake,north carolina,645,12,66,221
1962,2020-04-26,wake,north carolina,663,18,71,193
1963,2020-04-27,wake,north carolina,671,8,72,195
1964,2020-04-28,wake,north carolina,769,98,158,268
1965,2020-04-29,wake,north carolina,788,19,172,278
1966,2020-04-30,wake,north carolina,821,33,195,269
1967,2020-05-01,wake,north carolina,839,18,206,273
1968,2020-05-02,wake,north carolina,870,31,225,291
1969,2020-05-03,wake,north carolina,874,4,211,282
1970,2020-05-04,wake,north carolina,891,17,220,292
1971,2020-05-05,wake,north carolina,919,28,150,308
1972,2020-05-06,wake,north carolina,937,18,149,321
1973,2020-05-07,wake,north carolina,961,24,140,335
1974,2020-05-08,wake,north carolina,986,25,147,353
1975,2020-05-09,wake,north carolina,1013,27,143,368
1976,2020-05-10,wake,north carolina,1030,17,156,367
1977,2020-05-11,wake,north carolina,1048,18,157,377
1978,2020-05-12,wake,north carolina,1061,13,142,292
1979,2020-05-13,wake,north carolina,1080,19,143,292
1980,2020-05-14,wake,north carolina,1107,27,146,286
1981,2020-05-15,wake,north carolina,1143,36,157,304
1982,2020-05-16,wake,north carolina,1176,33,163,306
1983,2020-05-17,wake,north carolina,1212,36,182,338
1984,2020-05-18,wake,north carolina,1239,27,191,348
1985,2020-05-19,wake,north carolina,1272,33,211,353
1986,2020-05-20,wake,north carolina,1307,35,227,370
1987,2020-05-21,wake,north carolina,1345,38,238,384
1988,2020-05-22,wake,north carolina,1389,44,246,403
1989,2020-05-23,wake,north carolina,1434,45,258,421
1990,2020-05-24,wake,north carolina,1448,14,236,418
1991,2020-05-25,wake,north carolina,1471,23,232,423
1992,2020-05-26,wake,north carolina,1478,7,206,417
1993,2020-05-27,wake,north carolina,1523,45,216,443
1994,2020-05-28,wake,north carolina,1604,81,259,497
1995,2020-05-29,wake,north carolina,1661,57,272,518
1996,2020-05-30,wake,north carolina,1713,52,279,537
1997,2020-05-31,wake,north carolina,1747,34,299,535
1998,2020-06-01,wake,north carolina,1773,26,302,534
1999,2020-06-02,wake,north carolina,1878,105,400,606
2000,2020-06-03,wake,north carolina,1901,23,378,594
2001,2020-06-04,wake,north carolina,2051,150,447,706
2002,2020-06-05,wake,north carolina,2133,82,472,744
2003,2020-06-06,wake,north carolina,2186,53,473,752
2004,2020-06-07,wake,north carolina,2255,69,508,807
2005,2020-06-08,wake,north carolina,2325,70,552,854
2006,2020-06-09,wake,north carolina,2440,115,562,962
2007,2020-06-10,wake,north carolina,2541,101,640,1018
2008,2020-06-11,wake,north carolina,2723,182,672,1119
2009,2020-06-12,wake,north carolina,2783,60,650,1122
2010,2020-06-13,wake,north carolina,2984,201,798,1271
2011,2020-06-14,wake,north carolina,3021,37,766,1274
2012,2020-06-15,wake,north carolina,3111,90,786,1338
2013,2020-06-16,wake,north carolina,3235,124,795,1357
2014,2020-06-17,wake,north carolina,3373,138,832,1472
2015,2020-06-18,wake,north carolina,3507,134,784,1456
2016,2020-06-19,wake,north carolina,3579,72,796,1446
2017,2020-06-20,wake,north carolina,3833,254,849,1647
2018,2020-06-21,wake,north carolina,3884,51,863,1629
2019,2020-06-22,wake,north carolina,4086,202,975,1761
2020,2020-06-23,wake,north carolina,4211,125,976,1771
2021,2020-06-24,wake,north carolina,4333,122,960,1792
2022,2020-06-25,wake,north carolina,4469,136,962,1746
2023,2020-06-26,wake,north carolina,4668,199,1089,1885
2024,2020-06-27,wake,north carolina,4797,129,964,1813
2025,2020-06-28,wake,north carolina,4838,41,954,1817
2026,2020-06-29,wake,north carolina,5001,163,915,1890
2027,2020-06-30,wake,north carolina,5178,177,967,1943
2028,2020-07-01,wake,north carolina,5379,201,1046,2006
2029,2020-07-02,wake,north carolina,5590,211,1121,2083
2030,2020-07-03,wake,north carolina,5771,181,1103,2192
2031,2020-07-04,wake,north carolina,5810,39,1013,1977
2032,2020-07-05,wake,north carolina,5980,170,1142,2096
2033,2020-07-06,wake,north carolina,6265,285,1264,2179
2034,2020-07-07,wake,north carolina,6416,151,1238,2205
2035,2020-07-08,wake,north carolina,6605,189,1226,2272
2036,2020-07-09,wake,north carolina,6826,221,1236,2357
2037,2020-07-10,wake,north carolina,7065,239,1294,2397
2038,2020-07-11,wake,north carolina,7294,229,1484,2497
2039,2020-07-12,wake,north carolina,7490,196,1510,2652
2040,2020-07-13,wake,north carolina,7682,192,1417,2681
2041,2020-07-14,wake,north carolina,7901,219,1485,2723
2042,2020-07-15,wake,north carolina,8096,195,1491,2717
2043,2020-07-16,wake,north carolina,8273,177,1447,2683
2044,2020-07-17,wake,north carolina,8421,148,1356,2650
2045,2020-07-18,wake,north carolina,8668,247,1374,2858
2046,2020-07-19,wake,north carolina,8800,132,1310,2820
2047,2020-07-20,wake,north carolina,8974,174,1292,2709
2048,2020-07-21,wake,north carolina,9143,169,1242,2727
2049,2020-07-22,wake,north carolina,9313,170,1217,2708
2050,2020-07-23,wake,north carolina,9521,208,1248,2695
2051,2020-07-24,wake,north carolina,9714,193,1293,2649
2052,2020-07-25,wake,north carolina,9914,200,1246,2620
2053,2020-07-26,wake,north carolina,9991,77,1191,2501
2054,2020-07-27,wake,north carolina,10240,249,1266,2558
2055,2020-07-28,wake,north carolina,10377,137,1234,2476
2056,2020-07-29,wake,north carolina,10558,181,1245,2462
2057,2020-07-30,wake,north carolina,10767,209,1246,2494
2058,2020-07-31,wake,north carolina,10913,146,1199,2492
2059,2020-08-01,wake,north carolina,11037,124,1123,2369
2060,2020-08-02,wake,north carolina,11113,76,1122,2313
2061,2020-08-03,wake,north carolina,11305,192,1065,2331
2062,2020-08-04,wake,north carolina,11364,59,987,2221
2063,2020-08-05,wake,north carolina,11492,128,934,2179
2064,2020-08-06,wake,north carolina,11711,219,944,2190
2065,2020-08-07,wake,north carolina,11848,137,935,2134
2066,2020-08-08,wake,north carolina,11983,135,946,2069
2067,2020-08-09,wake,north carolina,12028,45,915,2037
2068,2020-08-10,wake,north carolina,12121,93,816,1881
2069,2020-08-11,wake,north carolina,12239,118,875,1862
